"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0268182193183062
10,10,100,0.2,1,1,"cgSSL-dcpe",13,75,5,7,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0365588209571216
10,10,100,0.2,1,1,"mSSL-dpe",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.115362260233893
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0775855199504749
10,10,100,0.2,1,1,"CAR",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0320577585379427
10,10,100,0.2,1,1,"CAR-A",15,66,14,5,0.75,0.825,0.517241379310345,0.81,0.612244897959184,0.506873589129449,0.033522697078213
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0183976846943993
10,10,100,0.2,2,1,"cgSSL-dcpe",20,53,27,0,1,0.6625,0.425531914893617,0.73,0.597014925373134,0.53095658355182,0.58441796812954
10,10,100,0.2,2,1,"mSSL-dpe",19,31,49,1,0.95,0.3875,0.279411764705882,0.5,0.431818181818182,0.289403862427984,0.143768248237337
10,10,100,0.2,2,1,"mSSL-dcpe",19,56,24,1,0.95,0.7,0.441860465116279,0.75,0.603174603174603,0.525172156110405,0.130844667524492
10,10,100,0.2,2,1,"CAR",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0335719783652547
10,10,100,0.2,2,1,"CAR-A",18,73,7,2,0.9,0.9125,0.72,0.91,0.8,0.750555349946513,0.0147330995000377
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0368566644758341
10,10,100,0.2,3,1,"cgSSL-dcpe",15,46,34,5,0.75,0.575,0.306122448979592,0.61,0.434782608695652,0.260052015605202,0.294913974796097
10,10,100,0.2,3,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0939056277658037
10,10,100,0.2,3,1,"mSSL-dcpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.127164132458349
10,10,100,0.2,3,1,"CAR",17,49,31,3,0.85,0.6125,0.354166666666667,0.66,0.5,0.370296355674264,0.0380513636455954
10,10,100,0.2,3,1,"CAR-A",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0308272588242102
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0116496272797965
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00863635067525548
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00909198723505001
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00909198764900688
10,10,100,0.2,4,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0165977160303238
10,10,100,0.2,4,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0107452038959057
10,10,100,0.2,6,1,"cgSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0180268635248924
10,10,100,0.2,6,1,"cgSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0201297704766981
10,10,100,0.2,6,1,"mSSL-dpe",17,73,7,3,0.85,0.9125,0.708333333333333,0.9,0.772727272727273,0.714146681331042,0.0401500977372122
10,10,100,0.2,6,1,"mSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0244671119656753
